QUEST_LV_0500_20190509_000001	如果必須有人去做這件事，我希望是別人。{nl}為什麼偏偏要讓我做這種事呢？	누군가는 해야 할 일이면 다른 사람이 했으면 좋겠어요.{nl}왜 저한태 이런 걸 시키는 걸까요.	케도라 상단원 이네타
QUEST_LV_0500_20220210_001538	兵力再集結(1)	병력 재집결(1)	
QUEST_LV_0500_20220210_001539	力になれない	돕기 어렵다고 한다	
QUEST_LV_0500_20220210_001540	兵力再集結(2)	병력 재집결(2)	
QUEST_LV_0500_20220210_001541	急ごう	서둘러 가자고 한다	
QUEST_LV_0500_20220210_001542	兵力再集結(3)	병력 재집결(3)	
QUEST_LV_0500_20220210_001543	兵力再集結(4)	병력 재집결(4)	
QUEST_LV_0500_20220210_001544	移動装置の確認	이동 장치 확인	
QUEST_LV_0500_20220210_001545	面倒だ……	번거롭다고 한다	
QUEST_LV_0500_20220210_001546	デルムーア荘園へ	델무어 장원으로	
QUEST_LV_0500_20220210_001547	参戦する	참전하겠다고 한다	
QUEST_LV_0500_20220210_001548	臨時拠点	임시 거점	
QUEST_LV_0500_20220210_001549	デルムーア荘園へ行こう	델무어 장원으로 가자고 한다	
QUEST_LV_0500_20220210_001550	まだやることがある	아직 할 일이 있다고 한다	
QUEST_LV_0500_20220210_001551	物資集め	물자 모으기	
QUEST_LV_0500_20220210_001552	物資を探してみる	물자들을 찾아보겠다고 한다	
QUEST_LV_0500_20220210_001553	別にやらなくていいと思う	시답지 않은 일이라고 한다	
QUEST_LV_0500_20220210_001554	バリケード構築	바리케이드 구축	
QUEST_LV_0500_20220210_001555	自分が設置してくるよ	직접 설치해주겠다고 한다	
QUEST_LV_0500_20220210_001556	乱戦解決(1)	난전 해결 (1)	
QUEST_LV_0500_20220210_001557	兵士達を捜してくる	병사들을 찾아보겠다고 한다	
QUEST_LV_0500_20220210_001558	乱戦解決(2)	난전 해결 (2)	
QUEST_LV_0500_20220210_001559	乱戦解決(3)	난전 해결 (3)	
QUEST_LV_0500_20220210_001560	適材適所	적재 적소	
QUEST_LV_0500_20220210_001561	それぞれがすること	각자가 할 일	
QUEST_LV_0500_20220210_001562	じゃあデルムーア外郭への道を整えてから行くよ	그럼 델무어 외성으로 가는 길을 정리해두고 가겠다고 한다	
QUEST_LV_0500_20220210_001563	先にやるべきことがある	먼저 할 일이 있다고 한다	
QUEST_LV_0500_20220210_001564	先に来た仲間	먼저 온 동료	
QUEST_LV_0500_20220210_001565	魔族の防御計画(1)	마족의 방어 계획 (1)	
QUEST_LV_0500_20220210_001566	魔族の防御計画(2)	마족의 방어 계획 (2)	
QUEST_LV_0500_20220210_001567	拠点捜しに自分も同意する	거점을 찾는 데 동의한다	
QUEST_LV_0500_20220210_001568	魔族の防御計画(3)	마족의 방어 계획 (3)	
QUEST_LV_0500_20220210_001569	魔族の防御計画(4)	마족의 방어 계획 (4)	
QUEST_LV_0500_20220210_001570	急いで追おう！	어서 추적하자고 한다	
QUEST_LV_0500_20220210_001571	魔族の防御計画(5)	마족의 방어 계획 (5)	
QUEST_LV_0500_20220210_001572	魔族の防御計画(6)	마족의 방어 계획 (6)	
QUEST_LV_0500_20220210_001573	王国軍の救助	왕국군 구조	
QUEST_LV_0500_20220210_001574	ラミン大将軍	라민 대장군	
QUEST_LV_0500_20220210_001575	少し休んだ方がいいかも	조금 쉬는 게 좋겠다고 한다	
QUEST_LV_0500_20220210_001576	生存者の捜索	생존자 탐색	
QUEST_LV_0500_20220210_001577	命令に従います	명령을 따르겠다고 한다	
QUEST_LV_0500_20220210_001578	その前に準備させてください	명령을 따르기 위해 준비가 필요하다고 한다	
QUEST_LV_0500_20220210_001579	包囲解除	포위 해제	
QUEST_LV_0500_20220210_001580	別動隊	별동대	
QUEST_LV_0500_20220210_001581	グレスミーの正体	그레스미의 정체	
QUEST_LV_0500_20220210_001582	凶兆の実体	흉조의 실체	
QUEST_LV_0500_20220210_001583	捨てられた武器	버려진 무기들	
QUEST_LV_0500_20220210_001584	総力戦	총력전	
QUEST_LV_0500_20220210_001585	持ち場へ向かいます	자리로 가겠다고 한다	
QUEST_LV_0500_20220210_001586	まだ準備できていません	아직 준비가 끝나지 않았다고 한다	
QUEST_LV_0500_20220210_001587	左側の戦線(1)	좌측 전선(1)	
QUEST_LV_0500_20220210_001588	左側の戦線(2)	좌측 전선(2)	
QUEST_LV_0500_20220210_001589	中央進出	중앙 진출	
QUEST_LV_0500_20220210_001590	右側の戦線	우측 전선	
QUEST_LV_0500_20220210_001591	側面突破	측면 돌파	
QUEST_LV_0500_20220210_001592	勝利の報せ	승전보	
QUEST_LV_0500_20220210_001593	人間の関門	인간의 관문	
QUEST_LV_0500_20220210_001594	聞いた	들었다	
QUEST_LV_0500_20220210_001595	聞いてない	못 들었다	
QUEST_LV_0500_20220210_001596	デルムーア激戦地	델무어 격전지	
QUEST_LV_0500_20220210_001597	準備できた	준비가 끝났다고 한다	
QUEST_LV_0500_20220210_001598	敷居をまたぐ	문턱을 넘는다	
QUEST_LV_0500_20220210_001599	モロスの啓示者	모로스의 계시자	
QUEST_LV_0500_20220210_001600	王国領モロス公邸へ	왕국령 모로스 공관 진입	
QUEST_LV_0500_20220210_001601	夢の中の少女に説得され、あなたはここへ辿り着きました。果たしてこれは新たな始まりとなるのでしょうか？まだ何も分からない状態ですが、ここにいる人々から話を聞いてみれば、何か糸口がつかめるかもしれません。 公邸の警備兵に事情を話してから、話の通じる人がいないか捜してみましょう。	꿈 속 소녀의 집요한 설득으로 당신은 결국 이 곳에 도착했습니다. 이것이 새로운 시작일까요? 아직 아무것도 알 수 없지만 이 곳 사람들에게 물어보면 실마리를 찾을 수 있을 것 같습니다. 공관 경비병에게 사정을 이야기하고 말이 통하는 사람을 찾아봅시다.	
QUEST_LV_0500_20220210_001602	避難民達と会話する	피난민들과 대화하기	
QUEST_LV_0500_20220210_001603	どうやら公邸へ入るためには時間がかかるようです。入口の避難民達から最近モロスで起きていることについて聞いてみましょう。	아무래도 공관으로 들어가려면 시간이 걸릴 것 같습니다. 입구의 피난민들과 대화하며 최근 모로스에서 벌어진 일들을 알아봅시다.	
QUEST_LV_0500_20220210_001604	少女の幻影と会話する	소녀의 환영과 대화하기	
QUEST_LV_0500_20220210_001605	長きにわたってあなたの夢に現れ、啓示の夢とこの公邸を訪ねるよう語ってきた少女の幻影が現れました。少女の幻影と会話してみましょう。	오랜 기간 당신의 꿈 속에 나타나 계시의 꿈과 이 공관을 찾아가라고 말하던 소녀의 환영이 나타났습니다. 소녀의 환영과 대화해 봅시다.	
QUEST_LV_0500_20220210_001606	成長装備の着用	성장 장비 착용	
QUEST_LV_0500_20220210_001607	インベントリを開き、成長装備を選択して着用してみましょう。	인벤토리를 열어 성장 장비를 선택하고 착용하세요	
QUEST_LV_0500_20220210_001608	少女の幻影と会話	소녀의 환영과 대화	
QUEST_LV_0500_20220210_001609	大将軍ラミンと会話	대장군 라민과 대화	
QUEST_LV_0500_20220210_001610	転職を1回完了	전직 1회 완료	
QUEST_LV_0500_20220210_001611	公邸室へ向かう	공관실 찾아가기	
QUEST_LV_0500_20220210_001612	カオニーラ・ヘンリュシィと会話	카오닐라 헨류시와 대화	
QUEST_LV_0500_20220210_001613	オーウィニア・ディルベンの元へ戻る	오위니아 딜벤에게 되돌아 가기	
QUEST_LV_0500_20220210_001614	ソウルプロジェクターを使用	영혼 투사기 사용	
QUEST_LV_0500_20220210_001615	オーウィニア・ディルベンに向かってソウルプロジェクターを使う	오위니아 딜벤에게 영혼 투사기 사용	
QUEST_LV_0500_20220210_001616	休息をとる	휴식 취하기	
QUEST_LV_0500_20220210_001617	紛れていた魔族の幹部を倒す	숨어든 마족 간부 처치	
QUEST_LV_0500_20220210_001618	ランダマスターの後を追う	랑다 마스터 따라가기	
QUEST_LV_0500_20220210_001619	護衛隊長ヘオシャと会話	호위대장 헤오샤와 대화	
QUEST_LV_0500_20220210_001620	オルシャの領主イネッサ・へモンデールを訪ねる	오르샤의 영주 이네사 해먼데일을 찾아가기	
QUEST_LV_0500_20220210_001621	オルシャの領主が貴方を捜しています{nl}オルシャの領主を訪ねましょう	오르샤의 영주가 급히 당신을 찾고 있습니다{nl}오르샤로 가 영주를 만나세요	
QUEST_LV_0500_20220210_001622	キルティマス森を抜けてデルムーア小作村へ向かう	키르티마스 숲을 지나 델무어 소작촌으로 가기	
QUEST_LV_0500_20220210_001623	オルシャ領主の話では、キレン地方を侵攻した注視者の軍勢に立ち向かうため、王国軍が注視者の本拠地であるデルムーアに攻めたそうです。{nl}パヤウタは一足先に王国軍へ合流し、あなたが王国軍に加勢してくれるのを待っています。{nl}デルムーア小作村へ向かう方法はレンパリサ池とキルティマス森から続く陸路がありますが、戦争の余波でレンパリサ池と繋がっている道は遮断されている状態です{nl}キルティマス森を通って、デルムーア小作村へ移動しましょう{nl}	오르샤 영주의 말에 의하면, 키렌 지방을 침공한 주시자의 군세에 맞서기 위하여 왕국군이 주시자의 본거지인 델무어를 공격했다고 합니다{nl}파야우타는 일찍이 왕국군에 합류했으며 그녀는 당신 역시 왕국군에 가세해 주기를 바라고 있습니다{nl}델무어 소작촌으로 가는 방법은 렘파라사 연못과 키르티마스 숲을 통해 이어진 육로가 있으나, 전쟁의 여파로 렘파라사 연못과 이어진 통로는 차단된 상태입니다{nl}키르티마스 숲을 지나 델무어 소작촌으로 이동하세요{nl}	
QUEST_LV_0500_20220210_001624	センチュリオンマスターと会話する	센츄리온 마스터와 대화하기	
QUEST_LV_0500_20220210_001625	デルムーア小作村に侵入し、交戦中だった王国軍とセンチュリオンマスターと会いました。{nl}センチュリオンマスターは貴方を知っている様です。{nl}センチュリオンマスターと会話しましょう	델무어 소작촌에 진입하자 교전 중이던 왕국군과 센츄리온 마스터를 만났습니다{nl}센츄리온 마스터는 당신을 알고 있는 눈치입니다{nl}센츄리온 마스터와 이야기하세요	
QUEST_LV_0500_20220210_001626	センチュリオンマスターは、パヤウタから貴方の話を聞いたそうです。{nl}しかし私語はまた次の機会にして、センチュリオンマスターと合流できるよう彼と会話しましょう	센츄리온 마스터는 파야우타로 부터 당신의 이야기를 들었다고 합니다{nl}그러나 사담은 다음을 기약하고 센츄리온 마스터와 합류할 수 있도록 그와 이야기하세요	
QUEST_LV_0500_20220210_001627	はぐれた兵士達を捜す	흩어진 병사들을 찾기	
QUEST_LV_0500_20220210_001628	センチュリオンマスターは、パヤウタの頼みであなたを王国軍本隊に無事合流させるため、ここを守っている最中でした{nl}しかし敵の攻勢に長くは保てず、彼についていた兵士達は散り散りになって各地で交戦中だそうです。{nl}戦争で王国軍が勝利できるようセンチュリオンマスターを手伝い、はぐれた兵士達を合流させる必要があります。	센츄리온 마스터는 파야우타의 부탁으로 당신을 왕국군 본대에 무사히 합류시키기 위해 이곳을 지키던 중이었습니다{nl}그러나 적의 공세에 오래 버티지는 못했고 그를 따르던 병사들이 흩어져 곳곳에서 교전 중이라고 합니다{nl}전쟁에서 왕국군이 승리할 수 있도록 센츄리온 마스터를 도와 흩어진 병사들을 합류시켜야 합니다	
QUEST_LV_0500_20220210_001629	交戦中だった一部の兵士達を見つけました{nl}次の地域へ移動する前にセンチュリオンマスターと会話してください	교전 중이던 병사들을 일부 찾았습니다{nl}다음 지역으로 이동하기 전에 센츄리온 마스터와 대화하세요	
QUEST_LV_0500_20220210_001630	一部の兵士達を見つけました{nl}次の地域へ移動する前にセンチュリオンマスターと会話してください	병사들을 일부 찾았습니다{nl}다음 지역으로 이동하기 전에 센츄리온 마스터와 대화하세요	
QUEST_LV_0500_20220210_001631	劣勢な戦況で身を隠している兵士の捜索	열세 속에 숨어 있는 병사들을 찾아보기	
QUEST_LV_0500_20220210_001632	ちっかうの地域へ移動し、敵を追い払いつつ兵士を捜してください	가까운 지역으로 이동해 적들을 몰아내고 병사들을 찾으세요	
