QUEST_LV_0500_20190509_000001	I would rather have someone else do it if it's something that absolutely needs doing.{nl}Why does it always have to be me?	누군가는 해야 할 일이면 다른 사람이 했으면 좋겠어요.{nl}왜 저한태 이런 걸 시키는 걸까요.	케도라 상단원 이네타
QUEST_LV_0500_20210805_001026	追逐传教者(2)	설교자 쫓기(2)
QUEST_LV_0500_20210805_001027	追逐传教者(3)	설교자 쫓기(3)
QUEST_LV_0500_20210805_001028	追逐传教者(4)	설교자 쫓기(4)
QUEST_LV_0500_20210805_001029	追逐传教者(5)	설교자 쫓기(5)
QUEST_LV_0500_20210805_001030	追逐传教者(6)	설교자 쫓기(6)
QUEST_LV_0500_20210805_001031	追逐传教者(7)	설교자 쫓기(7)
QUEST_LV_0500_20210805_001032	追逐传教者(8)	설교자 쫓기(8)
QUEST_LV_0500_20210805_001033	追逐传教者(9)	설교자 쫓기(9)
QUEST_LV_0500_20210805_001034	追逐传教者(10)	설교자 쫓기(10)
QUEST_LV_0500_20210805_001035	追逐传教者(11)	설교자 쫓기(11)
QUEST_LV_0500_20210805_001036	现在需要休息	지금은 쉬어야겠다고 한다
QUEST_LV_0500_20210805_001037	圣者的祈祷所	성자의 기도소
QUEST_LV_0500_20210805_001038	询问更多关于圣者的祈祷所的事	성자의 기도소에 대해 더 묻는다
QUEST_LV_0500_20210805_001039	岔路	갈림길
QUEST_LV_0500_20210805_001040	王国重建团的委託	왕국 재건단의 부탁
QUEST_LV_0500_20210805_001041	表明自己是启示者，并乐意帮忙	계시자임을 밝히고 기꺼이 돕겠다고 한다
QUEST_LV_0500_20210805_001042	莲帕拉沙池塘的魔族们	렘파라사 연못의 마족들
QUEST_LV_0500_20210805_001043	没有支援我就不干了	지원이 없으면 싫다고 한다
QUEST_LV_0500_20210805_001044	亲切的面孔	반가운 얼굴
QUEST_LV_0500_20210805_001045	攻击是最好的防御(1)	최선의 방어는 공격(1)
QUEST_LV_0500_20210805_001046	我对计画不满意	계획이 마음에 들지 않는다고 한다
QUEST_LV_0500_20210805_001047	攻击是最好的防御(2)	최선의 방어는 공격(2)
QUEST_LV_0500_20210805_001048	我来带头	앞장서겠다고 한다
QUEST_LV_0500_20210805_001049	请前往加桥森林	덧댄다리 숲으로 향하세요
QUEST_LV_0500_20210805_001050	一切都欠缺的情况	모든 것이 부족한 상황
QUEST_LV_0500_20210805_001051	我会和帕亚乌塔讨论看看	파야우타와 의논해보겠다고 한다
QUEST_LV_0500_20210805_001052	没其他办法了	별 수 없다고 한다
QUEST_LV_0500_20210805_001053	好方法(1)	좋은 방법(1)
QUEST_LV_0500_20210805_001054	这是个很聪明的想法	천재적인 발상이라고 한다
QUEST_LV_0500_20210805_001055	我觉得好混乱	혼란스럽다고 한다
QUEST_LV_0500_20210805_001056	好方法(2)	좋은 방법(2)
QUEST_LV_0500_20210805_001057	好方法(3)	좋은 방법(3)
QUEST_LV_0500_20210805_001058	好方法(4)	좋은 방법(4)
QUEST_LV_0500_20210805_001059	厉害的物资	훌륭한 물자
QUEST_LV_0500_20210805_001060	我们一起去	같이 가겠다고 한다
QUEST_LV_0500_20210805_001061	我会去商量看看	의논해보겠다고 한다
QUEST_LV_0500_20210805_001062	请跟著欧勒夏灾后重建班前往帕欧皮斯渡口	오르샤 피해 복구반을 따라 파우피스 나루로 이동하세요
QUEST_LV_0500_20210805_001063	另一批受害者	또 다른 피해자들
QUEST_LV_0500_20210805_001064	我会尽力寻找	최대한 찾아보겠다고 한다
QUEST_LV_0500_20210805_001065	别漏掉任何一个人	남겨지는 사람이 없도록
QUEST_LV_0500_20210805_001066	这是没有希望的事	가망 없는 이야기라고 한다
QUEST_LV_0500_20210805_001067	丧失的记忆	잃어버린 기억
QUEST_LV_0500_20210805_001068	会再一起行动一阵子	좀 더 함께 다니겠다고 한다
QUEST_LV_0500_20210805_001069	有人有事情要告诉你	누군가 당신에게 들려줄 이야기가 있습니다
QUEST_LV_0500_20210805_001070	有个人想告诉启示者你特别的事情	누군가 계시자인 당신에게 특별한 이야기를 해주고 싶어합니다
QUEST_LV_0500_20210805_001071	请悦读被遗忘的故事序言	잊혀진 이야기의 서문을 읽어보세요
QUEST_LV_0500_20210805_001072	移动至陌生却又充满熟悉感觉的空间{nl}请仔细聆听说书人的话	낯설기도 하지만 익숙한 느낌이 가득한 공간으로 이동했습니다{nl}이야기꾼의 이야기를 차근차근 들어보세요
QUEST_LV_0500_20210805_001073	请与说书人对话。	이야기꾼과 대화하세요.
QUEST_LV_0500_20210805_001074	与说书人对话结束	이야기꾼의 이야기가 끝났습니다
QUEST_LV_0500_20210805_001075	去见欧勒夏的领主	오르샤의 영주를 만나기
QUEST_LV_0500_20210805_001076	欧勒夏的领主 伊内沙黑蒙戴伊正在等你{nl}请去找欧勒夏的领主说话{nl}	오르샤의 영주 이네사 해먼데일이 당신을 기다리고 있습니다{nl}오르샤의 영주를 찾아가 이야기를 들어보세요{nl}
QUEST_LV_0500_20210805_001077	调查挡在亚夏克地牢1层入口的克鲁比那屏障	아샤크 지하 감옥 1층의 입구를 막아선 크루비나 장벽을 조사하기
QUEST_LV_0500_20210805_001078	对于挡著帕欧皮斯渡口与亚夏克地牢1层入口的巨大克鲁比那屏障，欧勒夏的领主与你谈了相关疑问{nl}他请求与你一同调查亚夏克地牢{nl}进入亚夏克地牢2层前，请先调查克鲁比那屏障	오르샤의 영주는 당신에게 파우피스 나루와 아샤크 지하 감옥 1층의 입구를 차단하고 있는 거대한 크루비나 장벽에 대해 의문을 이야기했습니다{nl}그와 함께 아샤크 지하 감옥에 대한 조사를 부탁했습니다{nl}아샤크 지하 감옥 2층으로 진입하기 전에 크루비나 장벽을 먼저 조사해보세요
QUEST_LV_0500_20210805_001079	进入亚夏克地牢2层	아샤크 지하 감옥 2층 진입하기
QUEST_LV_0500_20210805_001080	广阔的欧勒夏近郊竖立著巨大克鲁比那屏障实在可疑{nl}请藉由欧勒夏的领主说的通道，前往亚夏克地牢2层	넓은 오르샤 근방에 거대한 크루비나 장벽이 서 있는 게 수상합니다{nl}오르샤의 영주가 일러준 진입로를 통해 아샤크 지하 감옥 2층으로 이동하세요
QUEST_LV_0500_20210805_001081	与帕乌鲁斯说话	파울루스와 이야기하기
QUEST_LV_0500_20210805_001082	与帕亚乌塔的哥哥帕乌鲁斯见面了{nl}请与他说话	파야우타의 오빠인 파울루스를 만났습니다{nl}그와 이야기해보세요
QUEST_LV_0500_20210805_001083	在正式调查前，请清理怪物们。	본격적인 조사에 앞서 몬스터들을 정리하세요
QUEST_LV_0500_20210805_001084	为了收集注视者暴行的证据，必须开始调查{nl}请消灭周遭的怪物，以利调查顺利进行	주시자가 벌인 만행에 대한 증거를 모으기 위해 조사를 시작해야 합니다{nl}조사에 방해가 되지 않도록 주변 몬스터를 처치하세요
QUEST_LV_0500_20210805_001085	与帕亚乌塔对话	파야우타와 대화하기
QUEST_LV_0500_20210805_001086	已充分除去袭来的怪物{nl}请与帕亚乌塔商讨下个目标	공격해오는 몬스터들을 충분히 제거했습니다{nl}다음 목표를 위해 파야우타와 상의하세요
QUEST_LV_0500_20210805_001087	请与帕亚乌塔讨论下一步	이다음을 위해 파야우타와 논의하세요
QUEST_LV_0500_20210805_001088	从怪物身上盗取研究资料	몬스터들로부터 연구자료 훔치기
QUEST_LV_0500_20210805_001089	莫克斯拉手上的研究资料是重要的证物{nl}请消灭莫克斯拉们，并夺取他们的研究资料	모크슬라들이 가지고 있는 연구 자료는 중요한 증거물입니다{nl}모크슬라들을 처치하고 그들의 연구자료를 탈취하세요
QUEST_LV_0500_20210805_001090	已从莫克斯拉手上盗取足够的资掉{nl}请与帕亚乌塔对话，谈论下一步	모크슬라들로부터 충분한 자료들을 훔쳤습니다{nl}파야우타와 대화하고 다음 할 일을 이야기하세요
QUEST_LV_0500_20210805_001091	消灭莫克斯拉	모크슬라 처치
QUEST_LV_0500_20210805_001092	寻找帕乌鲁斯	파울루스를 찾기
QUEST_LV_0500_20210805_001093	请寻找帕乌鲁斯	파울루스를 찾으세요
QUEST_LV_0500_20210805_001094	调查研究资料	연구 자료를 조사하기
QUEST_LV_0500_20210805_001095	据说莫克斯拉门的研究资料虽然重要，但还有其他真正写有核心研究成果的资料{nl}必须在书柜裡将资料找出来	모크슬라들의 연구 자료는 중요한 자료이지만, 정작 중요한 핵심적인 연구의 성과를 이룰 수 있는 연구에 대해 적힌 자료는 따로 있다고 합니다{nl}책장에서 자료를 찾아야합니다
QUEST_LV_0500_20210805_001096	找到了写有注视者与奎普博学者交易的相关书籍{nl}请将书籍拿给帕乌鲁斯看	주시자와 퀩 메이지의 거래에 관한 이야기가 적힌 서적을 찾았습니다{nl}파울루스에게 서적을 보여주세요
QUEST_LV_0500_20210805_001097	获得重要的研究资料{nl}重要的研究资料获取时不为组队共享。	중요한 연구 자료 획득{nl}중요한 연구 자료는 파티 공유로 획득되지 않습니다.
QUEST_LV_0500_20210805_001098	与帕乌鲁斯对话	파울루스와 대화하기
QUEST_LV_0500_20210805_001099	已获取注视者以何种研究为目标的证据{nl}请与帕乌鲁斯讨论下个工作	주시자가 어떤 연구를 목표로하는 지에 대한 증거를 확보했습니다{nl}파울루스와 다음 할 일에 대해 이야기하세요
QUEST_LV_0500_20210805_001100	回收莫克斯拉掉落的失物	모크슬라들이 떨어뜨린 분실물 회수
QUEST_LV_0500_20210805_001101	需要证据来证明他们是因为研究而牺牲的人{nl}听说莫克斯拉个性粗心，很容易掉东西{nl}请回收莫克斯拉搞丢的牺牲者们的随身物	연구에 희생된 대상이 인간들임을 증명할 수 있는 증거가 필요합니다{nl}모크슬라들은 꼼꼼하지 못한 성격이니 쉽게 소지품을 떨어뜨린다고 합니다{nl}모크슬라들이 떨어뜨린 희생된 인간들의 소지품을 회수하세요
QUEST_LV_0500_20210805_001102	发现看起来像是王室高层人士随身物品的昂贵物件{nl}请将随身物交给帕亚乌塔，并讨论下个目标	왕실 고위 인사들의 소지품으로 추정되는 값비싼 물건들을 발견했습니다{nl}파야우타에게 소지품들을 맡기고 다음 목표에 관해 이야기하세요
QUEST_LV_0500_20210805_001103	请与帕亚乌塔讨论下个目标	파야우타와 다음 목표에 관해 이야기 하세요
QUEST_LV_0500_20210805_001104	调查故障的保管箱	고장 난 보관함 조사하기
QUEST_LV_0500_20210805_001105	请调查故障的保管箱	고장 난 보관함을 조사하세요
QUEST_LV_0500_20210805_001106	抵御了怪物们的袭击{nl}请与帕亚乌塔对话	몬스터들의 습격을 방어했습니다{nl}파야우타와 대화하세요
QUEST_LV_0500_20210805_001107	确认故障的保管箱	고장난 보관함 확인하기
QUEST_LV_0500_20210805_001108	请确认故障的保管箱	고장 난 보관함을 확인하세요
QUEST_LV_0500_20210805_001109	回收破碎的帕乌鲁斯灵魂{nl}集齐灵魂后，可前往安全的地方复原帕乌鲁斯的灵魂	조각난 파울루스의 영혼을 회수하기{nl}영혼을 모두 모으면 안전한 곳으로 이동해 파울루스의 영혼을 복구할 수 있습니다
QUEST_LV_0500_20210805_001110	已从故障的保管箱成功取得束缚剂{nl}然而，受爆炸影响，连帕乌鲁斯的灵魂都破碎了{nl}趁帕乌鲁斯的灵魂还没完全消失，请将其灵魂再次聚拢{nl}集齐灵魂后，可前往安全的地方复原帕乌鲁斯的灵魂	고장 난 보관함에서 성공적으로 영혼 구속제를 획득했습니다{nl}그러나, 폭발의 영향으로 파울루스의 영혼까지 조각나버렸습니다{nl}파울루스의 영혼이 완전히 사라지기 전에 그의 영혼들을 다시 모으세요{nl}영혼을 모두 모으면 안전한 곳으로 이동해 파울루스의 영혼을 복구할 수 있습니다
QUEST_LV_0500_20210805_001111	与帕乌鲁斯对话{nl}集齐灵魂后，前往安全的地方复原帕乌鲁斯的灵魂	파울루스와 대화하기{nl}영혼을 모두 모으면 안전한 곳으로 이동해 파울루스의 영혼을 복구하세요
QUEST_LV_0500_20210805_001112	所幸集齐了帕乌鲁斯的灵魂{nl}请与帕乌鲁斯对话	다행히 파울루스의 영혼을 모두 모았습니다{nl}파울루스와 이야기하세요
QUEST_LV_0500_20210805_001113	请与帕乌鲁斯对话	파울루스와 대화하세요
QUEST_LV_0500_20210805_001114	启动控制杆	레버 작동시키기
QUEST_LV_0500_20210805_001115	为了进入亚夏克地牢隔离区域，必须消灭莫克斯拉们的头目{nl}请启动控制杆唤出莫克斯拉 巴尔道勃斯	아샤크 지하 감옥 격리 구역으로 진입하기 위해서는 모크슬라들의 우두머리를 처치해야 합니다{nl}레버를 작동시켜 모크슬라 발도바스를 부르세요
QUEST_LV_0500_20210805_001116	进入亚夏克地牢隔离区域	아샤크 지하 감옥 격리구역으로 진입하기
QUEST_LV_0500_20210805_001117	已消灭莫克斯拉 巴尔道勃斯{nl}现在可安全地进入隔离区域	모크슬라 발도바스를 처치했습니다{nl}이제 안전하게 격리 구역으로 진입할 수 있습니다
QUEST_LV_0500_20210805_001118	前往亚夏克地牢隔离区域	아샤크 지하 감옥 격리 구역으로 향하기
QUEST_LV_0500_20210805_001119	请亚夏克地牢隔离区域移动{nl}帕乌鲁斯与帕亚乌塔等在那裡	아샤크 지하 감옥 격리 구역으로 이동하세요{nl}파울루스와 파야우타가 기다리고 있습니다
QUEST_LV_0500_20210805_001120	阻止疯狂马鲁若斯	광기의 마르녹스 막기
QUEST_LV_0500_20210805_001121	请阻止袭击的疯狂马鲁若斯	습격한 광기의 마르녹스를 저지하세요
QUEST_LV_0500_20210805_001122	疯狂马鲁若斯居于劣势后便逃跑了{nl}请与帕乌鲁斯对话	광기의 마르녹스가 수세에 몰리자 도망쳤습니다{nl}파울루스와 대화하세요
QUEST_LV_0500_20210805_001123	往右走阻断马鲁若斯的退路	우측으로 마르녹스의 퇴로를 차단하기
QUEST_LV_0500_20210805_001124	请往右走阻断马鲁若斯的退路	오른쪽의 길로 이동하며 마르녹스의 퇴로를 차단하세요
QUEST_LV_0500_20210805_001125	消灭马鲁若斯的部下们并设置陷阱	마르녹스의 부하들을 처치하고 함정 설치하기
QUEST_LV_0500_20210805_001126	请消灭跟著疯狂马鲁若斯的怪物，并设置陷阱阻断退路	광기의 마르녹스를 따르는 무리를 처치하고 함정을 설치해 퇴로를 차단하세요
QUEST_LV_0500_20210805_001127	到下个地点继续封锁疯狂马鲁若斯	다음 지점으로 광기의 마르녹스를 계속 몰아넣기
QUEST_LV_0500_20210805_001128	已在第一个地点设置炸弹，并消灭跟著马鲁若斯的怪物{nl}请往下个地点移动	첫 번째 지점에 폭탄을 설치하고 마르녹스를 따르는 무리를 처치했습니다{nl}다음 지점을 향해 이동하세요
QUEST_LV_0500_20210805_001129	请对付疯狂马鲁若斯并设置炸弹	광기의 마르녹스를 상대하고 폭탄을 설치하기
QUEST_LV_0500_20210805_001130	发现疯狂马鲁若斯{nl}请击退疯狂马鲁若斯并设置炸弹	광기의 마르녹스를 발견했습니다{nl}광기의 마르녹스를 격퇴하고 폭탄을 설치하세요
QUEST_LV_0500_20210805_001131	往左走阻断马鲁若斯的退路	좌측으로 마르녹스의 퇴로를 차단하기
QUEST_LV_0500_20210805_001132	请往左走阻断马鲁若斯的退路	왼쪽의 길로 이동가며 마르녹스의 퇴로를 차단하세요
QUEST_LV_0500_20210805_001133	与帕亚乌塔会合	파야우타와 합류하기
QUEST_LV_0500_20210805_001134	将一边的退路全部封锁了{nl}请在会合地点与帕亚乌塔会合	한 쪽 길의 퇴로를 모두 막았습니다{nl}합류 지점에서 파야우타와 합류하세요
